"DATE" "DOW_Open" "DOW_High" "DOW_Low" "DOW_Close" "DOW_Adj.Close" "DOW_Volume" "NETEXP" "unemployment" "oil" "gold" "cpi" "federal_funds_rate" "gdp" "consumer_confidence" "z"
"158" "1994-01-01" 1379.819946 1457.25 1362.560059 1447.060059 1447.060059 6630060000 -26.865 6.6 15 383.242857142857 146.3 2.85 3396.318 "94.3" 0
"159" "1994-02-01" 1446 1454.849976 1370.609985 1380.569946 1380.569946 5852020000 -26.865 6.6 14.78 387.11 146.7 3.25 3396.318 "93.2" 0
"160" "1994-03-01" 1380.069946 1394.329956 1265.069946 1297.77002 1297.77002 7249580000 -26.865 6.5 14.66 381.6575 147.1 3.31 3396.318 "91.5" 0
"161" "1994-04-01" 1272.680054 1324.400024 1252.540039 1315.910034 1315.910034 5734030000 -30.1906666666667 6.4 16.38 384 147.2 3.64 3442.33966666667 "92.6" 0
"162" "1994-05-01" 1314.98999 1326.699951 1253.060059 1310.890015 1310.890015 5677520000 -30.1906666666667 6.1 17.88 377.907894736842 147.5 3.73 3442.33966666667 "92.8" 0
"163" "1994-06-01" 1309.079956 1336.819946 1258.160034 1269.339966 1269.339966 5848130000 -30.1906666666667 6.1 19.07 381.3425 147.9 4.33 3442.33966666667 "91.2" 0
"164" "1994-07-01" 1278.170044 1311.689941 1264.890015 1301.569946 1301.569946 4972060000 -32.2893333333333 6.1 19.65 385.713636363636 148.4 3.82 3462.46066666667 "89.0" 0
"165" "1994-08-01" 1301.810059 1358.97998 1287.800049 1346.72998 1346.72998 6397920000 -32.2893333333333 6 18.38 385.45 149 4.34 3462.46066666667 "91.7" 0
"166" "1994-09-01" 1341.790039 1349.589966 1268.790039 1285.780029 1285.780029 6156900000 -32.2893333333333 5.9 17.46 380.206818181818 149.3 4.76 3462.46066666667 "91.5" 0
"167" "1994-10-01" 1287.839966 1322.449951 1243.670044 1307.27002 1307.27002 6333410000 -33.971 5.8 17.71 391.347727272727 149.4 5.44 3502.124 "92.7" 0
"168" "1994-11-01" 1302.329956 1310.449951 1209.180054 1251.72998 1251.72998 6255770000 -33.971 5.6 18.1 390.164285714286 149.8 4.76 3502.124 "91.6" 0
"169" "1994-12-01" 1248.599976 1285.339966 1207.5 1274.410034 1274.410034 6349440000 -33.971 5.5 17.16 384.377272727273 150.1 5.49 3502.124 "95.1" 0
"170" "1995-01-01" 1273.280029 1333.51001 1265.280029 1297.459961 1297.459961 6847990000 -35.1096666666667 5.6 17.99 379.48 150.5 4.94 3514.548 "97.6" 0
"171" "1995-02-01" 1300.640015 1368.119995 1286.589966 1356.670044 1356.670044 6333560000 -35.1096666666667 5.4 18.53 378.738095238095 150.9 5.25 3514.548 "95.1" 0
"172" "1995-03-01" 1352.300049 1407.920044 1318.109985 1388.449951 1388.449951 7788360000 -35.1096666666667 5.4 18.55 376.745 151.2 5.56 3514.548 "90.3" 0
"173" "1995-04-01" 1386.859985 1446.920044 1376.900024 1438.800049 1438.800049 6295630000 -36.4973333333333 5.8 19.87 381.819565217391 151.8 6.3 3525.03333333333 "92.5" 0
"174" "1995-05-01" 1436.900024 1471.910034 1413.689941 1470.319946 1470.319946 7553190000 -36.4973333333333 5.6 19.74 391.338888888889 152.1 6.1 3525.03333333333 "89.8" 0
"175" "1995-06-01" 1467.150024 1526.380005 1440.530029 1506.150024 1506.150024 7553800000 -36.4973333333333 5.6 18.42 385.230952380952 152.4 6.04 3525.03333333333 "92.7" 0
"176" "1995-07-01" 1505.26001 1594.810059 1499.369995 1574.890015 1574.890015 7303270000 -24.8146666666667 5.7 17.3 387.618181818182 152.6 6.11 3555.02 "94.4" 0
"177" "1995-08-01" 1574.439941 1588.540039 1535.890015 1558.119995 1558.119995 7136300000 -24.8146666666667 5.7 18.03 386.138095238095 152.9 5.55 3555.02 "96.2" 0
"178" "1995-09-01" 1558.569946 1638.719971 1304.219971 1616.76001 1616.76001 7051850000 -24.8146666666667 5.6 18.23 383.502272727273 153.1 5.72 3555.02 "88.9" 0
"179" "1995-10-01" 1617.469971 1631.160034 1563.069946 1605.900024 1605.900024 8037100000 -23.26 5.5 17.44 382.930952380952 153.5 6.2 3579.15933333333 "90.2" 0
"180" "1995-11-01" 1604.030029 1723.73999 1589.880005 1701.969971 1701.969971 7570500000 -23.26 5.6 17.99 383.202272727273 153.7 5.76 3579.15933333333 "88.2" 0
"181" "1995-12-01" 1700.680054 1748.949951 1661.5 1693.209961 1693.209961 7226270000 -23.26 5.6 19.04 385.209090909091 153.9 5.56 3579.15933333333 "91.0" 0
"182" "1996-01-01" 1689.449951 1749.890015 1642.430054 1739.77002 1739.77002 9188050000 -29.5983333333333 5.6 18.88 387.444736842105 154.7 4.73 3605.96533333333 "89.3" 0
"183" "1996-02-01" 1737.98999 1845.910034 1720.540039 1774.23999 1774.23999 8763020000 -29.5983333333333 5.5 19.07 398.695454545455 155 5.27 3605.96533333333 "88.5" 0
"184" "1996-03-01" 1786.560059 1871.199951 1742.880005 1814.140015 1814.140015 8984200000 -29.5983333333333 5.5 21.36 404.919047619048 155.5 5.81 3605.96533333333 "93.7" 0
"185" "1996-04-01" 1820.050049 1864.76001 1751.910034 1822.959961 1822.959961 8876670000 -31.2363333333333 5.6 23.57 396.511904761905 156.1 5.53 3666.10733333333 "92.7" 0
"186" "1996-05-01" 1819.319946 1907.390015 1747.060059 1842.349976 1842.349976 8921140000 -31.2363333333333 5.6 21.25 392.87 156.4 5.41 3666.10733333333 "89.4" 0
"187" "1996-06-01" 1837.130005 1879.290039 1816.930054 1843.550049 1843.550049 7928700000 -31.2363333333333 5.3 20.45 391.990476190476 156.7 5.31 3666.10733333333 "92.4" 0
"188" "1996-07-01" 1847.369995 1878.160034 1676.209961 1761.160034 1761.160034 8215250000 -38.06 5.5 21.32 385.245 157 7.8 3698.992 "94.7" 0
"189" "1996-08-01" 1761.369995 1839.400024 1752.109985 1796.280029 1796.280029 7380330000 -38.06 5.1 21.96 383.45652173913 157.2 6.29 3698.992 "95.3" 0
"190" "1996-09-01" 1782.359985 1879.609985 1769.569946 1858.130005 1858.130005 8069760000 -38.06 5.2 23.99 387.509523809524 157.7 5.28 3698.992 "94.7" 0
"191" "1996-10-01" 1857.839966 1936.469971 1844.140015 1909.689941 1909.689941 9709340000 -29.6073333333333 5.2 24.9 383.290476190476 158.2 5.53 3737.40166666667 "96.5" 0
"192" "1996-11-01" 1912.650024 2078.550049 1894.130005 2051.830078 2051.830078 8907810000 -29.6073333333333 5.4 23.71 380.908695652174 158.7 5.19 3737.40166666667 "99.2" 0
"193" "1996-12-01" 2047.77002 2076.070068 1958.079956 2025.829956 2025.829956 9089170000 -29.6073333333333 5.4 25.39 377.869047619048 159.1 5.44 3737.40166666667 "96.9" 0
"194" "1997-01-01" 2026.869995 2168.300049 1984.650024 2112.330078 2112.330078 11633910000 -36.2796666666667 5.3 25.17 369.3375 159.4 6.26 3761.529 "97.4" 0
"195" "1997-02-01" 2112.330078 2182.709961 2074.919922 2117.51001 2117.51001 9718460000 -36.2796666666667 5.2 22.21 355.025 159.7 5.37 3761.529 "99.7" 0
"196" "1997-03-01" 2111.070068 2211.800049 2046.530029 2061.439941 2061.439941 10030610000 -36.2796666666667 5.2 20.99 346.4 159.8 5.5 3761.529 "100.0" 0
"197" "1997-04-01" 2055.449951 2213.659912 2002.829956 2191.370117 2191.370117 10461640000 -28.4003333333333 5.1 19.72 352.310526315789 159.9 6.18 3824.04566666667 "101.4" 0
"198" "1997-05-01" 2181.590088 2302.77002 2153.01001 2284.139893 2284.139893 10106660000 -28.4003333333333 4.9 20.83 344.706818181818 159.9 5.73 3824.04566666667 "103.2" 0
"199" "1997-06-01" 2288.810059 2412.22998 2250.26001 2360.26001 2360.26001 10857950000 -28.4003333333333 5 19.17 344.1 160.2 5.58 3824.04566666667 "104.5" 0
"200" "1997-07-01" 2368.889893 2565.469971 2347.75 2538.860107 2538.860107 11958120000 -32.277 4.9 19.63 340.804761904762 160.4 6.24 3871.87866666667 "107.1" 0
"201" "1997-08-01" 2534.25 2571.649902 2374.040039 2397.25 2397.25 10606100000 -32.277 4.8 19.93 323.780434782609 160.8 5.65 3871.87866666667 "104.4" 0
"202" "1997-09-01" 2406.899902 2583.469971 2402.379883 2539.530029 2539.530029 1.1383e+10 -32.277 4.9 19.79 323.9975 161.2 5.52 3871.87866666667 "106.0" 0
"203" "1997-10-01" 2552.360107 2640.189941 2287.459961 2446.679932 2446.679932 14017260000 -39.0046666666667 4.7 21.26 322.615909090909 161.5 5.65 3905.131 "105.6" 0
"204" "1997-11-01" 2471.060059 2577.169922 2400.98999 2555.600098 2555.600098 10173620000 -39.0046666666667 4.6 20.17 324.854347826087 161.7 5.56 3905.131 "107.2" 0
"205" "1997-12-01" 2568.459961 2669.310059 2478.340088 2607.370117 2607.370117 11958880000 -39.0046666666667 4.7 18.32 306.345 161.8 5.92 3905.131 "102.1" 0
"206" "1998-01-01" 2610.76001 2654.350098 2464.429932 2604.800049 2604.800049 12733830000 -45.0716666666667 4.6 16.71 288.77619047619 162 5.84 3944.162 "106.6" 0
"207" "1998-02-01" 2638.969971 2792.649902 2620.449951 2746.25 2746.25 11656550000 -45.0716666666667 4.6 16.06 289.264285714286 162 5.48 3944.162 "110.4" 0
"208" "1998-03-01" 2746.659912 2913.169922 2711.639893 2863.840088 2863.840088 13719590000 -45.0716666666667 4.7 15.02 297.7425 162 5.57 3944.162 "106.5" 0
"209" "1998-04-01" 2866.189941 2988.860107 2804.51001 2892.27002 2892.27002 13656060000 -54.1103333333333 4.3 15.44 295.870454545455 162.2 5.72 3980.67733333333 "108.7" 0
"210" "1998-05-01" 2901.360107 2950.98999 2764.5 2824.590088 2824.590088 11477140000 -54.1103333333333 4.4 14.86 308.5575 162.6 5.46 3980.67733333333 "106.5" 0
"211" "1998-06-01" 2822.51001 2924.830078 2753.919922 2877.810059 2877.810059 13551970000 -54.1103333333333 4.5 13.66 298.971052631579 162.8 5.79 3980.67733333333 "105.6" 0
"212" "1998-07-01" 2893.48999 2994.22998 2762.149902 2786.060059 2786.060059 14194800000 -58.2113333333333 4.5 14.08 292.222727272727 163.2 6.35 4030.538 "105.2" 0
"213" "1998-08-01" 2783.969971 2811.050049 2413.860107 2432.280029 2432.280029 15071550000 -58.2113333333333 4.5 13.36 292.873913043478 163.4 5.63 4030.538 "104.4" 0
"214" "1998-09-01" 2435.340088 2637.889893 2359.149902 2510.699951 2510.699951 16714080000 -58.2113333333333 4.6 14.95 284.2275 163.5 5.75 4030.538 "100.9" 0
"215" "1998-10-01" 2484.610107 2738.840088 2358.689941 2692.280029 2692.280029 18001650000 -59.5543333333333 4.5 14.39 288.661363636364 163.9 5.73 4095.66666666667 "97.4" 0
"216" "1998-11-01" 2707.75 2924.429932 2683.899902 2821.52002 2821.52002 13451280000 -59.5543333333333 4.4 12.85 296.595454545455 164.1 5.35 4095.66666666667 "102.7" 0
"217" "1998-12-01" 2803.280029 2914.669922 2680.840088 2870.830078 2870.830078 15181450000 -59.5543333333333 4.4 11.28 294.242857142857 164.4 4.82 4095.66666666667 "100.5" 0
"218" "1999-01-01" 2874.429932 3039.129883 2798.689941 2899.26001 2899.26001 16213500000 -69.2436666666667 4.3 12.47 291.357142857143 164.7 4.07 4134.431 "103.9" 0
"219" "1999-02-01" 2911.51001 2984.100098 2792.820068 2876.110107 2876.110107 14555860000 -69.2436666666667 4.4 12.01 287.3325 164.7 4.86 4134.431 "108.1" 0
"220" "1999-03-01" 2875.699951 3106.800049 2832.169922 2981.060059 2981.060059 18002500000 -69.2436666666667 4.2 14.66 287.495 164.8 5.1 4134.431 "105.7" 0
"221" "1999-04-01" 2992.27002 3347.120117 2955.25 3270.370117 3270.370117 18523200000 -81.556 4.3 17.34 286.24347826087 165.9 5.41 4166.23133333333 "104.6" 0
"222" "1999-05-01" 3269.47998 3410.149902 3156.409912 3215.100098 3215.100098 15880260000 -81.556 4.2 17.75 282.62 166 5.03 4166.23133333333 "106.8" 0
"223" "1999-06-01" 3214.050049 3327.080078 3153.27002 3262.98999 3262.98999 16079170000 -81.556 4.3 17.89 276.931578947368 166 4.78 4166.23133333333 "107.3" 0
"224" "1999-07-01" 3262.47998 3361.73999 3166.219971 3187.75 3187.75 15332930000 -91.7666666666667 4.3 20.07 261.402272727273 166.7 5.76 4220.795 "106.0" 0
"225" "1999-08-01" 3187.689941 3351.02002 3110.580078 3168.419922 3168.419922 15818550000 -91.7666666666667 4.2 21.26 256.197727272727 167.1 5.07 4220.795 "104.5" 0
"226" "1999-09-01" 3167.73999 3260.409912 2918.02002 3013.01001 3013.01001 16438700000 -91.7666666666667 4.2 23.88 256.935714285714 167.8 5.41 4220.795 "107.2" 0
"227" "1999-10-01" 3012.76001 3177.409912 2901.780029 3130.22998 3130.22998 1.8832e+10 -98.546 4.1 22.64 264.470454545455 168.1 5.26 4292.531 "103.2" 0
"228" "1999-11-01" 3130.399902 3189.23999 2908.969971 3083.48999 3083.48999 18384820000 -98.546 4.1 24.97 311.561904761905 168.4 5.38 4292.531 "107.2" 0
"229" "1999-12-01" 3083.23999 3249.610107 3051.040039 3214.379883 3214.379883 19640690000 -98.546 4 26.08 293.65 168.8 5.71 4292.531 "105.4" 0
"230" "2000-01-01" 3215 3320.75 2995.780029 3086.090088 3086.090088 21494400000 -117.368666666667 4 27.18 283.7425 169.3 3.99 4308.05966666667 "112.0" 0
"231" "2000-02-01" 3085.530029 3160.580078 2754.530029 2853.080078 2853.080078 2.0912e+10 -117.368666666667 4.1 29.35 284.59 170 5.79 4308.05966666667 "111.3" 0
"232" "2000-03-01" 2852.689941 3157.060059 2704.98999 3081.149902 3081.149902 26156200000 -117.368666666667 4 29.89 300.854761904762 171 5.78 4308.05966666667 "107.1" 0
"233" "2000-04-01" 3069.929932 3295.080078 2912.169922 3107.709961 3107.709961 20106460000 -119.578666666667 3.8 25.74 286.704347826087 170.9 6.17 4386.94733333333 "109.2" 0
"234" "2000-05-01" 3110.610107 3211.169922 2973.080078 3058.060059 3058.060059 19898300000 -119.578666666667 4 28.78 279.961111111111 171.2 6.17 4386.94733333333 "110.7" 0
"235" "2000-06-01" 3059.850098 3185.23999 2923.639893 2990.840088 2990.840088 21738300000 -119.578666666667 4 31.83 275.292857142857 172.2 6.65 4386.94733333333 "106.4" 0
"236" "2000-07-01" 2991.280029 3190.159912 2973.310059 3083.810059 3083.810059 19089100000 -129.282 4 29.77 285.368181818182 172.7 6.86 4392.80633333333 "108.3" 0
"237" "2000-08-01" 3083.899902 3307.399902 3057.139893 3249.830078 3249.830078 20355500000 -129.282 4.1 31.22 282.152380952381 172.7 6.51 4392.80633333333 "107.3" 0
"238" "2000-09-01" 3250.600098 3354.689941 3084.820068 3173.959961 3173.959961 20838300000 -129.282 3.9 33.88 274.522727272727 173.6 6.52 4392.80633333333 "106.8" 0
"239" "2000-10-01" 3175.389893 3304.840088 2915.419922 3269.100098 3269.100098 25951400000 -133.837 3.9 33.08 273.67619047619 173.9 6.6 4420.16866666667 "105.8" 0
"240" "2000-11-01" 3268.040039 3325.77002 3105.850098 3165.169922 3165.169922 20532300000 -133.837 3.9 34.4 270.404545454545 174.2 6.61 4420.16866666667 "107.6" 0
"241" "2000-12-01" 3165.570068 3381.560059 3102.310059 3317.610107 3317.610107 22205810000 -133.837 3.9 28.46 265.988636363636 174.6 6.6 4420.16866666667 "98.4" 0
"242" "2001-01-01" 3318.100098 3398.120117 3087.870117 3295.820068 3295.820068 24223110000 -130.251666666667 4.2 29.58 271.892105263158 175.6 5.41 4407.56333333333 "94.7" 0
"243" "2001-02-01" 3295 3375.389893 3131.300049 3211.179932 3211.179932 21644400000 -130.251666666667 4.2 29.61 265.934090909091 176 5.57 4407.56333333333 "90.6" 0
"244" "2001-03-01" 3210.830078 3336.810059 2788.159912 3059.969971 3059.969971 27806610000 -130.251666666667 4.3 27.24 262.0175 176.1 5.59 4407.56333333333 "91.5" 0
"245" "2001-04-01" 3059.689941 3313.280029 2912.830078 3249.050049 3249.050049 23591480000 -119.514333333333 4.4 27.41 263.272727272727 176.4 5.29 4433.328 "88.4" 0
"246" "2001-05-01" 3248.889893 3419.300049 3191.399902 3302.189941 3302.189941 24525900000 -119.514333333333 4.3 28.64 260.75 177.3 4.61 4433.328 "92.0" 0
"247" "2001-06-01" 3302.469971 3351.280029 3031.060059 3142.75 3142.75 24748030000 -119.514333333333 4.5 27.6 272.057142857143 177.7 4.14 4433.328 "92.6" 0
"248" "2001-07-01" 3144.040039 3239.139893 3012.23999 3146.050049 3146.050049 23848010000 -121.992 4.6 26.45 270.738095238095 177.4 3.95 4414.928 "92.4" 0
"249" "2001-08-01" 3146.76001 3204.280029 2974.77002 3009.209961 3009.209961 23359200000 -121.992 4.9 27.47 267.706818181818 177.4 3.79 4414.928 "91.5" 0
"250" "2001-09-01" 3008.73999 3085.5 2391.370117 2599.47998 2599.47998 25121190000 -121.992 5 25.88 272.656818181818 178.1 3.66 4414.928 "81.8" 0
"251" "2001-10-01" 2599.209961 2788.969971 2533.560059 2625.169922 2625.169922 29951280000 -118.813666666667 5.3 22.21 282.4775 177.6 3.02 4426.953 "82.7" 0
"252" "2001-11-01" 2626.870117 2872.209961 2594.51001 2807.51001 2807.51001 2.633e+10 -118.813666666667 5.5 19.67 283.321739130435 177.5 2.61 4426.953 "83.9" 0
"253" "2001-12-01" 2807.070068 2936.909912 2749.629883 2892.22998 2892.22998 25128570000 -118.813666666667 5.7 19.33 276.247727272727 177.4 2.06 4426.953 "88.8" 0
"254" "2002-01-01" 2892.25 3008.530029 2769.600098 2896.379883 2896.379883 29746200000 -124.197333333333 5.7 19.67 275.992105263158 177.7 1.52 4465.66733333333 "93.0" 0
"255" "2002-02-01" 2896.469971 2974.23999 2754.889893 2918.530029 2918.530029 26047600000 -124.197333333333 5.7 20.74 281.763636363636 178 1.77 4465.66733333333 "90.7" 0
"256" "2002-03-01" 2919.360107 3134.320068 2910.899902 3045.919922 3045.919922 26563200000 -124.197333333333 5.7 24.42 295.6825 178.5 1.78 4465.66733333333 "95.7" 0
"257" "2002-04-01" 3045.600098 3048.850098 2869.570068 2918.790039 2918.790039 28568900000 -138.560333333333 5.9 26.27 294.3525 179.3 1.88 4492.71733333333 "93.0" 0
"258" "2002-05-01" 2918.5 3007.139893 2846.060059 2891.060059 2891.060059 26874200000 -138.560333333333 5.8 27.02 302.861904761905 179.5 1.88 4492.71733333333 "96.9" 0
"259" "2002-06-01" 2891.050049 2910.290039 2612.300049 2743.76001 2743.76001 28503770000 -138.560333333333 5.8 25.52 314.479545454545 179.6 1.79 4492.71733333333 "92.4" 0
"260" "2002-07-01" 2743.090088 2775.929932 2112.48999 2499.669922 2499.669922 42228720000 -144.173666666667 5.8 26.94 321.536111111111 180 1.83 4512.69066666667 "88.1" 0
"261" "2002-08-01" 2498.600098 2633.77002 2287.22998 2473.129883 2473.129883 29298400000 -144.173666666667 5.7 28.38 313.567391304348 180.5 1.79 4512.69066666667 "87.6" 0
"262" "2002-09-01" 2472.419922 2491.570068 2157.899902 2212.139893 2212.139893 27757310000 -144.173666666667 5.7 29.67 310.045238095238 180.8 1.81 4512.69066666667 "86.1" 0
"263" "2002-10-01" 2212.219971 2394.050049 1999.089966 2339.340088 2339.340088 37856310000 -160.271333333333 5.7 28.85 318.8 181.2 1.85 4519.67733333333 "80.6" 0
"264" "2002-11-01" 2339.110107 2485.47998 2284.77002 2457.01001 2457.01001 29170060000 -160.271333333333 5.9 26.27 316.747826086957 181.5 1.74 4519.67733333333 "84.2" 0
"265" "2002-12-01" 2457.209961 2507.889893 2335.300049 2374.959961 2374.959961 25993640000 -160.271333333333 6 29.42 319.254761904762 181.8 1.23 4519.67733333333 "86.7" 0
"266" "2003-01-01" 2375.090088 2518.5 2229.73999 2278.199951 2278.199951 30769580000 -168.284 5.8 32.94 333.3 182.6 1.16 4544.751 "82.4" 0
"267" "2003-02-01" 2278.159912 2312.899902 2127.600098 2200.399902 2200.399902 25235300000 -168.284 5.9 35.87 356.863636363636 183.6 1.33 4544.751 "79.9" 0
"268" "2003-03-01" 2200.26001 2393.139893 2075.649902 2257.899902 2257.899902 30080030000 -168.284 5.9 33.55 359.575 183.9 1.33 4544.751 "77.6" 0
"269" "2003-04-01" 2258.02002 2466.02002 2241.689941 2442.709961 2442.709961 29681610000 -167.178666666667 6 28.25 341.564285714286 183.2 1.29 4583.84766666667 "86.0" 0
"270" "2003-05-01" 2442.060059 2576.22998 2398.189941 2563.340088 2563.340088 30952100000 -167.178666666667 6.1 28.14 328.2075 182.9 1.3 4583.84766666667 "92.1" 0
"271" "2003-06-01" 2563.560059 2680.639893 2551.25 2576.22998 2576.22998 31177100000 -167.178666666667 6.3 30.72 355.405 183.1 1.28 4583.84766666667 "89.7" 0
"272" "2003-07-01" 2575.939941 2685.860107 2531.149902 2642.449951 2642.449951 31553200000 -166.921 6.2 30.76 356.911904761905 183.7 1.11 4661.691 "90.9" 0
"273" "2003-08-01" 2642.26001 2720.070068 2556.659912 2695.100098 2695.100098 24881470000 -166.921 6.1 31.59 350.765217391304 184.5 1 4661.691 "89.3" 0
"274" "2003-09-01" 2695.070068 2804.639893 2668.77002 2691.350098 2691.350098 29940110000 -166.921 6.1 28.29 358.9925 185.1 1.01 4661.691 "87.7" 0
"275" "2003-10-01" 2691.629883 2872.050049 2689.169922 2843.219971 2843.219971 32298500000 -168.451666666667 6 30.33 378.859090909091 184.9 1.11 4715.215 "89.6" 0
"276" "2003-11-01" 2843.429932 2894.27002 2761.879883 2837.840088 2837.840088 24463220000 -168.451666666667 5.8 31.09 379.09347826087 185 1.03 4715.215 "93.7" 0
"277" "2003-12-01" 2838.149902 3019.909912 2834.52002 3000.75 3000.75 27839130000 -168.451666666667 5.7 32.15 390.2 185.5 1.03 4715.215 "92.6" 0
"278" "2004-01-01" 3000.330078 3086.02002 2955.790039 2984.280029 2984.280029 3.282e+10 -182.988666666667 5.7 34.27 407.67380952381 186.3 0.94 4740.38233333333 "103.8" 0
"279" "2004-02-01" 2984.399902 3058.23999 2937.949951 3016.129883 3016.129883 27985600000 -182.988666666667 5.6 34.74 414.495238095238 186.7 1.03 4740.38233333333 "94.4" 0
"280" "2004-03-01" 3016.290039 3052.370117 2866.320068 2984.540039 2984.540039 33597900000 -182.988666666667 5.8 36.76 404.73 187.1 1.04 4740.38233333333 "95.8" 0
"281" "2004-04-01" 2985.679932 3053.419922 2929.939941 2945.939941 2945.939941 31611900000 -202.674666666667 5.6 36.69 405.976086956522 187.4 1.03 4776.50766666667 "94.2" 0
"282" "2004-05-01" 2946.219971 2998.26001 2822.51001 2959.850098 2959.850098 29326400000 -202.674666666667 5.6 40.28 404.85 188.2 1.03 4776.50766666667 "90.2" 0
"283" "2004-06-01" 2959.850098 3094.439941 2933.449951 3072.25 3072.25 27529500000 -202.674666666667 5.6 38.02 383.952631578947 188.9 1.02 4776.50766666667 "95.6" 0
"284" "2004-07-01" 3072.01001 3085.370117 2927.070068 3006.139893 3006.139893 29285600000 -212.143 5.5 40.69 391.779545454545 189.1 1.4 4821.66133333333 "96.7" 0
"285" "2004-08-01" 3005.939941 3041.52002 2901.209961 3027.550049 3027.550049 26586800000 -212.143 5.4 44.94 398.440909090909 189.2 1.29 4821.66133333333 "95.9" 0
"286" "2004-09-01" 3026.649902 3115.290039 3003.429932 3058.469971 3058.469971 26829870000 -212.143 5.4 45.95 400.133333333333 189.8 1.53 4821.66133333333 "94.2" 0
"287" "2004-10-01" 3058.76001 3169.350098 3032.080078 3152.159912 3152.159912 3.1511e+10 -227.627 5.5 53.13 405.402272727273 190.8 1.86 4869.95866666667 "91.7" 0
"288" "2004-11-01" 3152.360107 3334 3108.669922 3283.73999 3283.73999 30460280000 -227.627 5.4 48.46 420.209523809524 191.7 1.83 4869.95866666667 "92.8" 0
"289" "2004-12-01" 3282.530029 3428.629883 3261.610107 3395.820068 3395.820068 31102700000 -227.627 5.4 43.33 439.059090909091 191.7 2.04 4869.95866666667 "97.1" 0
"290" "2005-01-01" 3395.939941 3425.560059 3215.26001 3311.179932 3311.179932 31493100000 -224.863333333333 5.3 46.84 442.97380952381 191.6 1.97 4923.86733333333 "95.5" 0
"291" "2005-02-01" 3311.149902 3452.909912 3299.530029 3408.090088 3408.090088 29297410000 -224.863333333333 5.4 47.97 424.08 192.4 2.4 4923.86733333333 "94.1" 0
"292" "2005-03-01" 3408.530029 3519.719971 3312.889893 3373.189941 3373.189941 39014150000 -224.863333333333 5.2 54.31 423.43 193.1 2.39 4923.86733333333 "92.6" 0
"293" "2005-04-01" 3373.320068 3412.580078 3178.530029 3270.300049 3270.300049 43424270000 -230.263333333333 5.2 53.04 434.354761904762 193.7 2.83 4946.594 "87.7" 0
"294" "2005-05-01" 3270.219971 3385.610107 3190.290039 3349.199951 3349.199951 39321990000 -230.263333333333 5.1 49.83 429.140476190476 193.6 2.97 4946.594 "86.9" 0
"295" "2005-06-01" 3348.050049 3423.600098 3276.110107 3330.929932 3330.929932 40334040000 -230.263333333333 5 56.26 422.9025 193.7 3.02 4946.594 "96.0" 0
"296" "2005-07-01" 3330.77002 3530.899902 3285.959961 3494.189941 3494.189941 37464670000 -244.168333333333 5 58.7 430.302272727273 194.9 3.36 4990.68466666667 "96.5" 0
"297" "2005-08-01" 3494.320068 3544.459961 3394.659912 3457.209961 3457.209961 42030090000 -244.168333333333 4.9 64.97 424.745238095238 196.1 3.3 4990.68466666667 "89.1" 0
"298" "2005-09-01" 3457.179932 3562.22998 3408.75 3538.870117 3538.870117 44777510000 -244.168333333333 5 65.57 437.772727272727 198.8 3.57 4990.68466666667 "76.9" 0
"299" "2005-10-01" 3538.98999 3572.709961 3315.070068 3479.179932 3479.179932 49793790000 -262.295333333333 5 62.37 455.936363636364 199.1 3.93 5022.199 "74.2" 0
"300" "2005-11-01" 3479.050049 3682.129883 3431.629883 3618.02002 3618.02002 45102870000 -262.295333333333 5 58.3 470.107142857143 198.1 3.99 5022.199 "81.6" 0
"301" "2005-12-01" 3618.050049 3726.300049 3585.189941 3638.060059 3638.060059 41756130000 -262.295333333333 4.9 59.43 476.668181818182 198.1 4.03 5022.199 "91.5" 0
"302" "2006-01-01" 3638.189941 3762 3593.97998 3726.47998 3726.47998 49211650000 -259.052666666667 4.7 65.51 509.4225 199.3 4.09 5089.00866666667 "91.2" 0
"303" "2006-02-01" 3725.850098 3826.649902 3629.709961 3764.600098 3764.600098 42859940000 -259.052666666667 4.8 61.63 549.433333333333 199.4 4.47 5089.00866666667 "86.7" 0
"304" "2006-03-01" 3763.790039 3869.01001 3681.850098 3776.51001 3776.51001 50905040000 -259.052666666667 4.7 62.9 555.5175 199.7 4.52 5089.00866666667 "88.9" 0
"305" "2006-04-01" 3777.090088 3915.709961 3739.159912 3860.350098 3860.350098 43308430000 -260.195 4.7 69.69 557.215217391304 200.7 5 5100.90166666667 "87.4" 0
"306" "2006-05-01" 3860.449951 4044.51001 3734.76001 3846.590088 3846.590088 54312830000 -260.195 4.6 70.94 611.852777777778 201.3 4.84 5100.90166666667 "79.1" 0
"307" "2006-06-01" 3846.699951 3970.350098 3675.030029 3931.590088 3931.590088 54873260000 -260.195 4.6 70.96 676.769047619048 201.8 5.02 5100.90166666667 "84.9" 0
"308" "2006-07-01" 3931.449951 3979.580078 3728.949951 3822.27002 3822.27002 46348220000 -268.543333333333 4.7 74.41 597.897727272727 202.9 5.05 5108.78933333333 "84.7" 0
"309" "2006-08-01" 3821.810059 3917.600098 3714.600098 3843.659912 3843.659912 50485620000 -268.543333333333 4.7 73.05 633.092857142857 203.8 5.27 5108.78933333333 "82.0" 0
